Date,Open,High,Low,Close,Adj Close,Volume
2007-07-23,20.472857,21.274286,19.164286,20.549999,18.560532,1918923300
2007-07-30,20.618572,20.778572,18.252857,18.835714,17.012211,1537842600
2007-08-06,18.985714,19.605715,17.185715,17.857143,16.128372,1304837100
2007-08-13,18.331429,18.478571,15.945714,17.437143,15.749032,1386630700
2007-08-20,17.708570,19.338572,17.214285,19.328571,17.457352,1236700500
2007-08-27,19.055714,19.950001,18.090000,19.782858,17.867659,1341533900
2007-09-03,19.991428,20.834286,18.571428,18.824286,17.001886,1744225700
2007-09-10,19.570000,19.914286,19.107143,19.830000,17.910236,1186494400
2007-09-17,19.855715,20.664286,19.657143,20.592857,18.599239,1178765700
2007-09-24,20.961428,22.142857,20.950001,21.924286,19.801773,1123320100
2007-10-01,22.090000,23.082857,21.847143,23.064285,20.831409,980521500
2007-10-08,23.355715,24.554285,21.887142,23.892857,21.579763,1309993300
2007-10-15,23.997143,24.947144,23.357143,24.345715,21.988779,1347207400
2007-10-22,24.335714,26.942858,24.280001,26.385714,23.831285,1603406000
2007-10-29,26.492857,27.160000,25.714285,26.838572,24.240303,1030107400
2007-11-05,26.469999,27.525715,23.601429,23.624287,21.337189,1542497600
2007-11-12,23.611429,25.367144,21.518572,23.770000,21.468801,1957146100
2007-11-19,23.728571,24.621429,23.157143,24.505714,22.133291,1095409700
2007-11-26,24.798571,26.814285,24.287144,26.031429,23.511301,1503106500
2007-12-03,25.980000,27.855715,25.284286,27.757143,25.069941,1148387100
2007-12-10,27.655714,28.118572,26.537144,27.198572,24.565449,1149473500
2007-12-17,27.245714,27.701429,25.514286,27.701429,25.019625,1210698300
2007-12-24,27.861429,28.994286,27.827143,28.547142,25.783464,669777500
2007-12-31,28.500000,28.642857,25.555714,25.721428,23.231308,979102600
2008-01-07,25.892857,26.228571,24.042856,24.670000,22.281673,2031288000
2008-01-14,25.360001,25.631428,22.385714,23.051428,20.819794,2284944200
2008-01-21,21.151428,22.854286,18.020000,18.572857,16.774799,2342082400
2008-01-28,18.308571,19.521429,18.064285,19.107143,17.257359,1543574200
2008-02-04,19.172857,19.414286,16.752857,17.925714,16.190306,1763213200
2008-02-11,18.287144,18.714285,17.660000,17.804285,16.080631,1312836000
2008-02-18,17.998571,18.107143,16.552856,17.065714,15.413565,1110119500
2008-02-25,16.941429,18.885714,16.491428,17.860001,16.130953,1777633900
2008-03-03,17.777143,18.214285,16.857143,17.464285,15.773548,1826106100
2008-03-10,17.425714,18.614286,17.052856,18.087143,16.336109,1410476200
2008-03-17,17.507143,19.184286,17.507143,19.038572,17.195425,1049260800
2008-03-24,19.144285,20.820000,19.091429,20.430000,18.452150,1253959000
2008-03-31,20.467142,22.101429,20.360001,21.868572,19.751453,1187896500
2008-04-07,22.304285,22.812857,20.914286,21.020000,18.985031,1302964600
2008-04-14,20.967142,23.180000,20.648571,23.005714,20.778507,1017482900
2008-04-21,23.172857,24.442858,22.584286,24.247143,21.899752,1667864100
2008-04-28,24.250000,25.988571,24.161428,25.848572,23.346144,1189968500
2008-05-05,25.988571,26.885714,25.791430,26.207144,23.670008,1125679800
2008-05-12,26.458570,27.462856,26.121429,26.802856,24.208048,1049400100
2008-05-19,26.837143,26.955715,24.571428,25.881428,23.375820,1296745100
2008-05-26,26.107143,27.077143,25.977142,26.964285,24.353844,697813900
2008-06-02,26.942858,27.135714,26.048571,26.520000,23.952570,969803100
2008-06-09,26.398571,26.682858,23.615715,24.624287,22.240387,1661293900
2008-06-16,24.471428,26.048571,24.152857,25.038572,22.614563,1110792900
2008-06-23,24.962856,25.547142,23.450001,24.298571,21.946201,956009600
2008-06-30,24.312857,25.350000,23.428572,24.302856,21.950069,789089700
2008-07-07,24.737143,25.844286,24.428572,24.654285,22.267481,1093804600
2008-07-14,25.605715,25.614286,23.571428,23.592857,21.308811,1074957100
2008-07-21,23.842857,24.052856,20.932858,23.160000,20.917858,1443771700
2008-07-28,23.191429,23.209999,21.950001,22.379999,20.213369,843026100
2008-08-04,22.371429,24.235714,21.844286,24.221428,21.876526,864669400
2008-08-11,24.295713,25.778572,24.238571,25.105715,22.675207,997370500
2008-08-18,25.081429,25.401428,24.544285,25.255714,22.810684,663631500
2008-08-25,25.164286,25.178572,24.148571,24.218571,21.873943,609607600
2008-09-01,24.628571,24.785715,22.521429,22.882856,20.667542,761467000
2008-09-08,23.510000,23.555714,20.857143,21.277143,19.217278,1257077500
2008-09-15,20.290001,21.098572,17.240000,20.129999,18.181192,1607013800
2008-09-22,19.991428,20.035715,17.571428,18.320000,16.546417,1329147400
2008-09-29,17.088572,17.097143,13.521428,13.867143,12.524652,2362246600
2008-10-06,13.137143,14.500000,12.142858,13.828571,12.489813,2507653400
2008-10-13,14.935715,16.628571,12.270000,13.914286,12.567229,2211748700
2008-10-20,14.254286,14.464286,12.872857,13.768572,12.435621,2314281900
2008-10-27,13.581429,16.027143,13.122857,15.370000,13.882013,2022932100
2008-11-03,15.132857,15.970000,13.674286,14.034286,12.675613,1531850600
2008-11-10,14.310000,14.342857,12.288571,12.891429,11.643394,1696672600
2008-11-17,12.640000,13.082857,11.305715,11.797143,10.655049,1707552000
2008-11-24,12.172857,13.607142,12.120000,13.238571,11.956931,968790200
2008-12-01,13.042857,13.747143,12.357142,13.428572,12.128537,1386583800
2008-12-08,13.897142,14.800000,13.218572,14.038571,12.679484,1352119300
2008-12-15,13.712857,13.782857,12.574286,12.857142,11.612429,1234615200
2008-12-22,12.860000,12.861428,12.078571,12.258572,11.071807,514857700
2008-12-29,12.360000,13.005714,12.102858,12.964286,11.709199,751789500
2009-01-05,13.310000,13.881429,12.862857,12.940000,11.687263,1111078500
2009-01-12,12.922857,12.998571,11.435715,11.761429,10.622793,1329259400
2009-01-19,11.704286,12.857142,11.171429,12.622857,11.400826,1045620800
2009-01-26,12.694285,13.571428,12.614285,12.875714,11.629204,853972700
2009-02-02,12.728572,14.285714,12.700000,14.245714,12.866571,850608500
2009-02-09,14.285714,14.714286,13.681429,14.165714,12.794318,916302800
2009-02-16,13.838572,13.862857,12.714286,13.028571,11.767262,759034500
2009-02-23,13.092857,13.274285,12.358571,12.758572,11.523402,940916900
2009-03-02,12.588572,13.252857,11.761429,12.185715,11.006003,988680000
2009-03-09,12.025714,13.885715,11.795714,13.704286,12.377560,939638700
2009-03-16,13.790000,14.782857,13.454286,14.512857,13.107853,893923800
